rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text,produceEffectId1,produceTriggerId1,activationRatePermil1,produceEffectId2,produceTriggerId2,activationRatePermil2,produceEffectId3,produceTriggerId3,activationRatePermil3,Effectbuf,Eventbuf1,Eventeffect1,Eventbuf2,Eventeffect2,itemcard,EventproduceEffectIds1,EventproduceEffectIds2,EventproduceEffectIds3
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv27,このサポートカードのレッスンサポート発生率を 44.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv28,このサポートカードのレッスンサポート発生率を 45.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv29,このサポートカードのレッスンサポート発生率を 47.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv30,このサポートカードのレッスンサポート発生率を 49.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv31,このサポートカードのレッスンサポート発生率を 50.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv32,このサポートカードのレッスンサポート発生率を 52.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv33,このサポートカードのレッスンサポート発生率を 54.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv34,このサポートカードのレッスンサポート発生率を 55.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv35,このサポートカードのレッスンサポート発生率を 57.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv36,このサポートカードのレッスンサポート発生率を 59.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv37,このサポートカードのレッスンサポート発生率を 61% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv38,このサポートカードのレッスンサポート発生率を 62.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv39,このサポートカードのレッスンサポート発生率を 64.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv40,このサポートカードのレッスンサポート発生率を 66.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv41,このサポートカードのレッスンサポート発生率を 67.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv42,このサポートカードのレッスンサポート発生率を 69.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv43,このサポートカードのレッスンサポート発生率を 71.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv44,このサポートカードのレッスンサポート発生率を 72.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv45,このサポートカードのレッスンサポート発生率を 74.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv46,このサポートカードのレッスンサポート発生率を 76.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv47,このサポートカードのレッスンサポート発生率を 78% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv48,このサポートカードのレッスンサポート発生率を 79.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv49,このサポートカードのレッスンサポート発生率を 81.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv50,このサポートカードのレッスンサポート発生率を 83.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv51,このサポートカードのレッスンサポート発生率を 84.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv52,このサポートカードのレッスンサポート発生率を 86.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv53,このサポートカードのレッスンサポート発生率を 88.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv54,このサポートカードのレッスンサポート発生率を 89.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv55,このサポートカードのレッスンサポート発生率を 91.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv56,このサポートカードのレッスンサポート発生率を 93.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv57,このサポートカードのレッスンサポート発生率を 94.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv58,このサポートカードのレッスンサポート発生率を 96.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv59,このサポートカードのレッスンサポート発生率を 98.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,ビジュアル,第2回教室パーティー！,1999800018,6,Lv60,このサポートカードのレッスンサポート発生率を 100% 増加,レッスンサポート,初期値,0,,,0,,,0,,20,ビジュアル,,ランダム強化,メンタルカード,p_effect-produce_reward-0001_0001-produce_card-p_card-00-sup-3_037-0,p_effect-visual_addition-0020_0020,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-random-01_01
SSR,Assist,きみは、自慢の生徒です,1999900019,1,Lv1,最大体力上昇+ 4,最大体力,初期値,0,,,0,,,0,,7,体力回復,,選択強化,お出かけ終了時、体力回復9,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-015-0-0,p_effect-stamina_recover_fix-0007_0007,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-select-01_01
SSR,Assist,きみは、自慢の生徒です,1999900019,1,Lv25,最大体力上昇+ 5,最大体力,初期値,0,,,0,,,0,,7,体力回復,,選択強化,お出かけ終了時、体力回復9,p_effect-produce_reward-0001_0001-produce_item-pitem_00-3-015-0-0,p_effect-stamina_recover_fix-0007_0007,p_effect-produce_card_upgrade-0001_0001-p_card_search-deck_all-select-01_01
