name,id,type,supportCardLevel,produceSkillId,produceSkillLevel,text
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,51,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,50,このサポートカードのレッスンサポート発生率を 84.7% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,52,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,51,このサポートカードのレッスンサポート発生率を 86.4% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,53,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,52,このサポートカードのレッスンサポート発生率を 88.1% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,54,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,53,このサポートカードのレッスンサポート発生率を 89.8% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,55,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,54,このサポートカードのレッスンサポート発生率を 91.5% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,56,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,55,このサポートカードのレッスンサポート発生率を 93.2% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,57,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,56,このサポートカードのレッスンサポート発生率を 94.9% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,58,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,57,このサポートカードのレッスンサポート発生率を 96.6% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,59,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,58,このサポートカードのレッスンサポート発生率を 98.3% 増加
可愛いと可愛いで可愛い！,s_card-3-0010,SupportCardProduceSkillLevelVocal,60,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,59,このサポートカードのレッスンサポート発生率を 100% 増加
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,1,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-03-001,1,ビジュアルレッスンボーナス+ 2.5%
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,5,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-03-001,2,ビジュアルレッスンボーナス+ 3%
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,10,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-03-001,3,ビジュアルレッスンボーナス+ 3.5%
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,15,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-03-001,4,ビジュアルレッスンボーナス+ 4%
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,20,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-03-001,5,ビジュアルレッスンボーナス+ 4.5%
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,25,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-03-001,6,ビジュアルレッスンボーナス+ 5%
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,30,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-03-001,7,ビジュアルレッスンボーナス+ 5.5%
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,35,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-03-001,8,ビジュアルレッスンボーナス+ 6%
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,40,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-03-001,9,ビジュアルレッスンボーナス+ 6.5%
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,45,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-03-001,10,ビジュアルレッスンボーナス+ 7%
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,50,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-03-001,11,ビジュアルレッスンボーナス+ 7.5%
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,55,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-03-001,12,ビジュアルレッスンボーナス+ 8%
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,60,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-03-001,13,ビジュアルレッスンボーナス+ 8.5%
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,5,p_support_skill-common-p_trigger-end_step_event_school-visual_addition-03-001,1,授業終了時、ビジュアル上昇+ 4
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,30,p_support_skill-common-p_trigger-end_step_event_school-visual_addition-03-001,2,授業終了時、ビジュアル上昇+ 5
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,51,p_support_skill-common-p_trigger-end_step_event_school-visual_addition-03-001,3,授業終了時、ビジュアル上昇+ 7
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,10,p_support_skill-common-p_trigger-upgrade_produce_card-0000_0000-p_card_search-deck_all-visual_addition-03-001,1,スキルカード強化時、ビジュアル上昇+ 2
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,35,p_support_skill-common-p_trigger-upgrade_produce_card-0000_0000-p_card_search-deck_all-visual_addition-03-001,2,スキルカード強化時、ビジュアル上昇+ 3
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,60,p_support_skill-common-p_trigger-upgrade_produce_card-0000_0000-p_card_search-deck_all-visual_addition-03-001,3,スキルカード強化時、ビジュアル上昇+ 4
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,1,p_support_skill-common-p_trigger-end_lesson-lesson_visual_sp-stamina_recover_fix-03-001,1,ビジュアルSPレッスン終了時、体力回復 4
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,15,p_support_skill-common-p_trigger-end_lesson-lesson_visual_sp-stamina_recover_fix-03-001,2,ビジュアルSPレッスン終了時、体力回復 5
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,46,p_support_skill-common-p_trigger-end_lesson-lesson_visual_sp-stamina_recover_fix-03-001,3,ビジュアルSPレッスン終了時、体力回復 7
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,25,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-03-001,1,このサポートカードのイベントによるパラメータ上昇を 50% 増加
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,41,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-03-001,2,このサポートカードのイベントによるパラメータ上昇を 75% 増加
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,56,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-03-001,3,このサポートカードのイベントによるパラメータ上昇を 100% 増加
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,2,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,1,このサポートカードのレッスンサポート発生率を 1.7% 増加
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,3,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,2,このサポートカードのレッスンサポート発生率を 3.4% 増加
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,4,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,5,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,4,このサポートカードのレッスンサポート発生率を 6.8% 増加
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,6,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,5,このサポートカードのレッスンサポート発生率を 8.5% 増加
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,7,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,6,このサポートカードのレッスンサポート発生率を 10.2% 増加
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,8,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,7,このサポートカードのレッスンサポート発生率を 11.9% 増加
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,9,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,8,このサポートカードのレッスンサポート発生率を 13.6% 増加
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,10,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,9,このサポートカードのレッスンサポート発生率を 15.3% 増加
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,11,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,10,このサポートカードのレッスンサポート発生率を 16.9% 増加
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,12,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,11,このサポートカードのレッスンサポート発生率を 18.6% 増加
私の目に狂いはない,s_card-3-0011,SupportCardProduceSkillLevelVisual,13,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-03-001,12,このサポートカードのレッスンサポート発生率を 20.3% 増加
